56845	122
56846	132
56847	136
56848	132
56849	131
56850	54
56851	34
56852	136
56853	122
56854	136
56855	31
56856	23
56857	17
56858	122
56859	44
56860	44
56861	26
56862	188
56863	165
56864	159
56865	159
56866	159
56867	165
56868	159
56869	159
56870	165
56871	165
56872	165
56873	100
56874	159
56875	165
56876	165
56877	169
56878	159
56879	165
56880	165
56881	164
56882	55
56883	159
56884	159
56885	165
56886	165
56887	79
56888	159
56889	107
56890	159
56891	165
56892	165
56893	167
56894	55
56895	159
56896	90
56897	165
56898	165
56899	86
56900	165
56901	159
56902	127
56903	165
56904	165
56905	165
56906	165
56907	165
56908	165
56909	56
56910	79
56911	169
56912	79
56913	165
56914	141
56915	141
56916	142
56917	139
56918	95
56919	153
56920	44
56921	39
56922	60
56923	49
56924	53
56925	15
56926	44
56927	51
56928	24
56929	22
56930	17
56931	36
56932	40
56933	60
56934	51
56935	39
56936	51
56937	12
56938	12
56939	39
56940	5
56941	38
56942	13
56943	40
56944	13
56945	49
56946	25
56947	13
56948	12
56949	28
56950	22
56951	22
56952	35
56953	28
56954	40
56955	40
56956	30
56957	28
56958	31
56959	32
56960	5
56961	11
56962	25
56963	20
56964	25
56965	32
56966	5
56967	25
56968	25
56969	28
56970	4
56971	6
56972	25
56973	21
56974	30
56975	17
56976	24
56977	2
56978	190
56979	186
56980	186
56981	174
56982	145
56983	113
56984	186
56985	174
56986	174
56987	130
56988	131
56989	136
56990	156
56991	136
56992	119
56993	140
56994	136
56995	136
56996	113
56997	123
56998	113
56999	117
57000	116
57001	122
57002	113
57003	144
57004	114
57005	123
57006	101
57007	136
57008	114
57009	98
57010	97
57011	123
57012	125
57013	114
57014	124
57015	125
57016	113
57017	123
57018	136
57019	117
57020	102
57021	114
57022	123
57023	80
57024	113
57025	92
57026	79
57027	104
57028	98
57029	92
57030	116
57031	30
57032	36
57033	81
57034	30
57035	47
57036	237
57037	244
57038	220
57039	230
57040	230
57041	230
57042	230
57043	230
57044	230
57045	230
57046	238
57047	230
57048	49
57049	230
57050	230
57051	154
57052	238
57053	230
57054	230
57055	239
57056	231
57057	230
57058	230
57059	230
57060	230
57061	220
57062	230
57063	230
57064	230
57065	230
57066	230
57067	230
57068	230
57069	230
57070	230
57071	220
57072	230
57073	230
57074	220
57075	230
57076	230
57077	230
57078	220
57079	230
57080	220
57081	230
57082	230
57083	230
57084	230
57085	230
57086	220
57087	230
57088	230
57089	230
57090	230
57091	230
57092	230
57093	230
57094	71
57095	75
57096	85
57097	85
57098	92
57099	68
57100	75
57101	71
57102	72
57103	72
57104	75
57105	69
57106	72
57107	77
57108	72
57109	72
57110	71
57111	72
57112	72
57113	72
57114	65
57115	72
57116	72
57117	75
57118	80
57119	64
57120	56
57121	80
57122	72
57123	72
57124	57
57125	72
57126	62
57127	64
57128	72
57129	72
57130	72
57131	72
57132	73
57133	72
57134	72
57135	72
57136	72
57137	71
57138	72
57139	62
57140	61
57141	61
57142	64
57143	72
57144	56
57145	72
57146	72
57147	56
57148	56
57149	56
57150	56
57151	0
57152	150
57153	118
57154	126
57155	71
57156	60
57157	118
57158	122
57159	108
57160	59
57161	129
57162	90
57163	108
57164	126
57165	58
57166	132
57167	122
57168	122
57169	135
57170	43
57171	115
57172	117
57173	111
57174	117
57175	123
57176	122
57177	116
57178	116
57179	93
57180	109
57181	122
57182	122
57183	116
57184	112
57185	122
57186	122
57187	108
57188	16
57189	111
57190	122
57191	122
57192	111
57193	122
57194	6
57195	43
57196	121
57197	16
57198	16
57199	43
57200	71
57201	90
57202	43
57203	43
57204	43
57205	43
57206	43
57207	43
57208	0
57209	0
57210	189
57211	190
57212	190
57213	47
57214	159
57215	159
57216	199
57217	159
57218	158
57219	159
57220	159
57221	199
57222	179
57223	165
57224	159
57225	158
57226	159
57227	160
57228	159
57229	163
57230	159
57231	151
57232	158
57233	159
57234	159
57235	159
57236	137
57237	160
57238	159
57239	160
57240	159
57241	159
57242	156
57243	159
57244	158
57245	158
57246	151
57247	159
57248	149
57249	149
57250	158
57251	159
57252	160
57253	151
57254	145
57255	127
57256	154
57257	159
57258	158
57259	152
57260	4
57261	158
57262	158
57263	158
57264	133
57265	118
57266	43
57267	109
57268	97
57269	97
57270	103
57271	95
57272	111
57273	96
57274	108
57275	117
57276	99
57277	95
57278	96
57279	92
57280	97
57281	101
57282	96
57283	88
57284	97
57285	99
57286	95
57287	96
57288	103
57289	92
57290	95
57291	96
57292	99
57293	81
57294	103
57295	95
57296	95
57297	91
57298	96
57299	64
57300	91
57301	91
57302	95
57303	91
57304	87
57305	95
57306	81
57307	91
57308	86
57309	93
57310	95
57311	87
57312	87
57313	91
57314	95
57315	93
57316	81
57317	95
57318	81
57319	76
57320	97
57321	87
57322	60
57323	87
57324	229
57325	232
57326	229
57327	229
57328	229
57329	229
57330	229
57331	232
57332	229
57333	229
57334	229
57335	221
57336	229
57337	229
57338	229
57339	229
57340	229
57341	227
57342	97
57343	229
57344	229
57345	229
57346	233
57347	97
57348	229
57349	128
57350	229
57351	229
57352	229
57353	214
57354	229
57355	229
57356	229
57357	221
57358	229
57359	229
57360	229
57361	229
57362	229
57363	241
57364	229
57365	221
57366	224
57367	33
57368	229
57369	229
57370	97
57371	126
57372	229
57373	229
57374	33
57375	221
57376	221
57377	221
57378	219
57379	0
57380	0
57381	222
57382	186
57383	171
57384	159
57385	163
57386	165
57387	163
57388	159
57389	165
57390	165
57391	165
57392	100
57393	159
57394	165
57395	165
57396	165
57397	163
57398	149
57399	165
57400	165
57401	55
57402	159
57403	159
57404	165
57405	169
57406	159
57407	162
57408	165
57409	165
57410	165
57411	55
57412	141
57413	159
57414	165
57415	165
57416	165
57417	159
57418	129
57419	165
57420	165
57421	165
57422	165
57423	165
57424	165
57425	47
57426	166
57427	56
57428	165
57429	168
57430	160
57431	161
57432	0
57433	165
57434	141
57435	141
57436	142
57437	153
57438	81
57439	69
57440	30
57441	30
57442	85
57443	81
57444	69
57445	79
57446	81
57447	7
57448	76
57449	69
57450	73
57451	52
57452	73
57453	81
57454	66
57455	52
57456	73
57457	73
57458	69
57459	7
57460	82
57461	80
57462	73
57463	61
57464	74
57465	73
57466	66
57467	73
57468	68
57469	61
57470	8
57471	73
57472	64
57473	69
57474	66
57475	66
57476	73
57477	7
57478	69
57479	10
57480	47
57481	57
57482	28
57483	20
57484	65
57485	7
57486	7
57487	57
57488	58
57489	58
57490	58
57491	6
57492	1
57493	6
57494	6
57495	90
57496	68
57497	72
57498	76
57499	70
57500	73
57501	68
57502	70
57503	70
57504	73
57505	64
57506	70
57507	70
57508	70
57509	70
57510	70
57511	65
57512	69
57513	78
57514	70
57515	72
57516	60
57517	63
57518	70
57519	57
57520	54
57521	69
57522	53
57523	65
57524	70
57525	63
57526	53
57527	69
57528	70
57529	70
57530	70
57531	70
57532	70
57533	72
57534	72
57535	53
57536	63
57537	70
57538	70
57539	61
57540	68
57541	69
57542	70
57543	70
57544	53
57545	72
57546	57
57547	18
57548	65
57549	53
57550	57
57551	0
57552	139
57553	155
57554	174
57555	117
57556	107
57557	170
57558	124
57559	30
57560	74
57561	87
57562	0
57563	0
57564	0
57565	0
57566	127
57567	263
57568	263
57569	263
57570	263
57571	263
57572	263
57573	263
57574	263
57575	263
57576	263
57577	257
57578	163
57579	144
57580	104
57581	144
57582	150
57583	53
57584	144
57585	135
57586	143
57587	144
57588	156
57589	155
57590	144
57591	144
57592	144
57593	137
57594	144
57595	136
57596	61
57597	140
57598	136
57599	137
57600	132
57601	143
57602	37
57603	126
57604	67
57605	131
57606	122
57607	132
57608	136
57609	132
57610	131
57611	136
57612	122
57613	136
57614	53
57615	41
57616	53
57617	17
57618	53
57619	122
57620	44
57621	32
57622	69
57623	111
57624	126
57625	41
57626	100
57627	100
57628	41
57629	74
57630	41
57631	79
57632	41
57633	78
57634	79
57635	78
57636	84
57637	77
57638	74
57639	74
57640	74
57641	74
57642	74
57643	56
57644	74
57645	75
57646	74
57647	71
57648	68
57649	74
57650	80
57651	76
57652	66
57653	74
57654	74
57655	68
57656	74
57657	65
57658	81
57659	48
57660	85
57661	69
57662	68
57663	70
57664	70
57665	74
57666	74
57667	74
57668	48
57669	2
57670	65
57671	74
57672	65
57673	3
57674	48
57675	48
57676	48
57677	0
57678	145
57679	145
57680	132
57681	106
57682	71
57683	123
57684	107
57685	122
57686	43
57687	110
57688	68
57689	116
57690	123
57691	106
57692	12
57693	112
57694	69
57695	26
57696	100
57697	43
57698	46
57699	43
57700	100
57701	100
57702	106
57703	43
57704	107
57705	111
57706	107
57707	106
57708	108
57709	53
57710	100
57711	53
57712	9
57713	43
57714	46
57715	100
57716	106
57717	106
57718	43
57719	45
57720	9
57721	47
57722	14
57723	53
57724	45
57725	9
57726	36
57727	7
57728	11
57729	3
57730	33
57731	7
57732	50
57733	49
57734	39
57735	39
57736	44
57737	29
57738	14
57739	43
57740	20
57741	32
57742	39
57743	46
57744	24
57745	39
57746	22
57747	21
57748	39
57749	40
57750	22
57751	31
57752	32
57753	21
57754	24
57755	24
57756	38
57757	5
57758	21
57759	24
57760	8
57761	24
57762	38
57763	38
57764	27
57765	2
57766	8
57767	3
57768	24
57769	38
57770	2
57771	22
57772	31
57773	12
57774	12
57775	12
57776	12
57777	12
57778	16
57779	6
57780	6
57781	27
57782	27
57783	10
57784	18
57785	3
57786	3
57787	3
57788	264
57789	192
57790	301
57791	31
57792	12
57793	317
57794	98
57795	258
57796	123
57797	81
57798	82
57799	83
57800	83
57801	84
57802	49
57803	53
57804	27
57805	0
57806	220
57807	317
57808	258
57809	207
57810	207
57811	0
57812	0
57813	0
57814	0
57815	0
57816	0
57817	55
57818	60
57819	105
57820	57
57821	36
57822	83
57823	50
57824	48
57825	32
57826	82
57827	82
57828	82
57829	82
57830	60
57831	32
57832	33
57833	21
57834	22
57835	44
57836	21
57837	10
57838	98
57839	38
57840	98
57841	98
57842	74
57843	65
57844	53
57845	65
57846	98
57847	65
57848	98
57849	77
57850	56
57851	65
57852	103
57853	60
57854	98
57855	51
57856	65
57857	51
57858	93
57859	102
57860	60
57861	30
57862	82
57863	104
57864	104
57865	100
57866	77
57867	60
57868	77
57869	78
57870	95
57871	104
57872	100
57873	27
57874	49
57875	77
57876	76
57877	78
57878	98
57879	98
57880	100
57881	50
57882	49
57883	98
57884	27
57885	48
57886	54
57887	28
57888	29
57889	72
57890	48
57891	5
57892	15
57893	97
57894	97
57895	80
57896	86
57897	95
57898	127
57899	112
57900	94
57901	77
57902	120
57903	109
57904	67
57905	74
57906	89
57907	109
57908	50
57909	71
57910	89
57911	79
57912	89
57913	90
57914	111
57915	89
57916	97
57917	89
57918	76
57919	89
57920	98
57921	89
57922	97
57923	74
57924	97
57925	97
57926	89
57927	23
57928	82
57929	50
57930	89
57931	89
57932	89
57933	81
57934	89
57935	89
57936	64
57937	89
57938	89
57939	89
57940	54
57941	89
57942	89
57943	89
57944	89
57945	89
57946	72
57947	48
57948	235
57949	235
57950	238
57951	234
57952	234
57953	238
57954	234
57955	234
57956	234
57957	234
57958	241
57959	238
57960	234
57961	244
57962	234
57963	233
57964	60
57965	234
57966	234
57967	233
57968	233
57969	240
57970	234
57971	233
57972	233
57973	216
57974	240
57975	234
57976	234
57977	240
57978	238
57979	233
57980	234
57981	242
57982	250
57983	234
57984	246
57985	233
57986	242
57987	242
57988	42
57989	233
57990	233
57991	242
57992	111
57993	150
57994	210
57995	45
57996	97
57997	14
57998	121
57999	17
58000	8
58001	0
58002	0
58003	226
58004	223
58005	225
58006	225
58007	224
58008	221
58009	248
58010	223
58011	225
58012	221
58013	215
58014	90
58015	221
58016	49
58017	221
58018	224
58019	221
58020	221
58021	70
58022	226
58023	221
58024	221
58025	230
58026	221
58027	66
58028	61
58029	221
58030	215
58031	215
58032	215
58033	67
58034	215
58035	66
58036	215
58037	215
58038	215
58039	215
58040	221
58041	9
58042	75
58043	72
58044	72
58045	215
58046	60
58047	61
58048	60
58049	54
58050	49
58051	13
58052	59
58053	59
58054	49
58055	62
58056	49
58057	111
58058	89
58059	58
58060	91
58061	81
58062	65
58063	104
58064	76
58065	46
58066	49
58067	44
58068	80
58069	46
58070	69
58071	40
58072	52
58073	56
58074	51
58075	40
58076	40
58077	40
58078	48
58079	50
58080	56
58081	49
58082	15
58083	24
58084	41
58085	43
58086	45
58087	47
58088	56
58089	15
58090	40
58091	41
58092	47
58093	2
58094	56
58095	56
58096	45
58097	1
58098	41
58099	41
58100	2
58101	7
58102	5
58103	2
58104	7
58105	4
58106	1
58107	4
58108	4
58109	89
58110	103
58111	115
58112	92
58113	96
58114	119
58115	89
58116	89
58117	89
58118	89
58119	89
58120	98
58121	89
58122	89
58123	89
58124	89
58125	89
58126	97
58127	89
58128	89
58129	98
58130	98
58131	89
58132	82
58133	7
58134	89
58135	89
58136	89
58137	89
58138	75
58139	89
58140	36
58141	60
58142	96
58143	89
58144	75
58145	1
58146	89
58147	60
58148	89
58149	79
58150	89
58151	89
58152	75
58153	89
58154	61
58155	60
58156	75
58157	75
58158	75
58159	41
58160	41
58161	5
58162	0
58163	317
58164	207
58165	207
58166	90
58167	90
58168	0
58169	0
58170	58
58171	49
58172	49
58173	56
58174	0
58175	46
58176	46
58177	34
58178	46
58179	34
58180	46
58181	46
58182	52
58183	7
58184	40
58185	46
58186	48
58187	46
58188	48
58189	48
58190	34
58191	34
58192	25
58193	7
58194	25
58195	41
58196	40
58197	40
58198	28
58199	41
58200	31
58201	34
58202	34
58203	34
58204	34
58205	34
58206	34
58207	40
58208	30
58209	46
58210	46
58211	25
58212	46
58213	34
58214	34
58215	34
58216	30
58217	30
58218	25
58219	25
58220	41
58221	40
58222	30
58223	25
58224	23
58225	79
58226	72
58227	72
58228	69
58229	69
58230	72
58231	81
58232	52
58233	72
58234	66
58235	80
58236	67
58237	80
58238	64
58239	72
58240	67
58241	67
58242	67
58243	72
58244	67
58245	67
58246	67
58247	67
58248	67
58249	80
58250	67
58251	67
58252	67
58253	67
58254	67
58255	67
58256	67
58257	67
58258	67
58259	67
58260	67
58261	69
58262	67
58263	52
58264	67
58265	67
58266	67
58267	67
58268	67
58269	53
58270	52
58271	53
58272	52
58273	52
58274	52
58275	52
58276	52
58277	52
58278	110
58279	110
58280	110
58281	124
58282	109
58283	110
58284	110
58285	110
58286	118
58287	117
58288	116
58289	104
58290	110
58291	115
58292	104
58293	106
58294	110
58295	96
58296	104
58297	102
58298	99
58299	106
58300	91
58301	110
58302	104
58303	104
58304	104
58305	95
58306	102
58307	90
58308	104
58309	104
58310	104
58311	99
58312	99
58313	83
58314	91
58315	90
58316	51
58317	92
58318	106
58319	102
58320	98
58321	104
58322	91
58323	69
58324	67
58325	96
58326	90
58327	74
58328	0
58329	51
58330	51
58331	51
58332	189
58333	183
58334	181
58335	169
58336	174
58337	159
58338	159
58339	174
58340	159
58341	159
58342	172
58343	166
58344	159
58345	170
58346	153
58347	159
58348	159
58349	172
58350	27
58351	171
58352	166
58353	146
58354	145
58355	135
58356	159
58357	29
58358	133
58359	162
58360	159
58361	32
58362	148
58363	111
58364	160
58365	159
58366	164
58367	164
58368	159
58369	159
58370	159
58371	111
58372	24
58373	159
58374	124
58375	133
58376	159
58377	159
58378	29
58379	18
58380	29
58381	24
58382	20
58383	17
58384	6
58385	0
58386	9
58387	68
58388	70
58389	70
58390	76
58391	70
58392	76
58393	76
58394	70
58395	79
58396	68
58397	68
58398	61
58399	75
58400	69
58401	71
58402	63
58403	68
58404	51
58405	68
58406	68
58407	68
58408	68
58409	68
58410	68
58411	68
58412	63
58413	68
58414	68
58415	68
58416	68
58417	68
58418	69
58419	63
58420	51
58421	68
58422	68
58423	68
58424	63
58425	63
58426	51
58427	51
58428	51
58429	51
58430	51
58431	59
58432	61
58433	63
58434	63
58435	63
58436	63
58437	63
58438	51
58439	0
58440	121
58441	200
58442	192
58443	158
58444	179
58445	15
58446	65
58447	204
58448	52
58449	81
58450	50
58451	46
58452	98
58453	53
58454	24
58455	230
58456	51
58457	241
58458	230
58459	230
58460	230
58461	230
58462	234
58463	233
58464	233
58465	241
58466	49
58467	242
58468	230
58469	154
58470	233
58471	234
58472	230
58473	233
58474	230
58475	230
58476	251
58477	230
58478	230
58479	230
58480	230
58481	243
58482	229
58483	230
58484	230
58485	230
58486	230
58487	230
58488	230
58489	230
58490	230
58491	230
58492	230
58493	196
58494	230
58495	230
58496	230
58497	230
58498	230
58499	230
58500	230
58501	230
58502	230
58503	230
58504	230
58505	230
58506	230
58507	196
58508	144
58509	69
58510	98
58511	113
58512	93
58513	65
58514	37
58515	53
58516	50
58517	15
58518	23
58519	17
58520	12
58521	4
58522	0
58523	155
58524	160
58525	161
58526	154
58527	160
58528	155
58529	153
58530	155
58531	154
58532	148
58533	144
58534	154
58535	154
58536	54
58537	154
58538	154
58539	154
58540	154
58541	154
58542	154
58543	152
58544	154
58545	154
58546	152
58547	54
58548	49
58549	49
58550	168
58551	168
58552	154
58553	144
58554	161
58555	52
58556	145
58557	113
58558	144
58559	154
58560	148
58561	158
58562	49
58563	144
58564	88
58565	144
58566	45
58567	45
58568	49
58569	45
58570	45
58571	37
58572	37
58573	37
58574	50
58575	96
58576	96
58577	96
58578	96
58579	96
58580	96
58581	96
58582	96
58583	96
58584	96
58585	96
58586	96
58587	96
58588	96
58589	96
58590	96
58591	96
58592	96
58593	96
58594	96
58595	96
58596	96
58597	96
58598	96
58599	96
58600	96
58601	96
58602	96
58603	96
58604	96
58605	96
58606	96
58607	96
58608	96
58609	96
58610	96
58611	96
58612	96
58613	96
58614	96
58615	64
58616	96
58617	96
58618	96
58619	96
58620	96
58621	64
58622	96
58623	96
58624	96
58625	96
58626	139
58627	139
58628	56
58629	82
58630	56
58631	69
58632	71
58633	83
58634	74
58635	88
58636	65
58637	35
58638	40
58639	60
58640	49
58641	38
58642	40
58643	49
58644	21
58645	39
58646	49
58647	22
58648	40
58649	43
58650	42
58651	22
58652	31
58653	23
58654	42
58655	44
58656	44
58657	36
58658	9
58659	40
58660	25
58661	33
58662	35
58663	39
58664	39
58665	39
58666	30
58667	24
58668	24
58669	24
58670	24
58671	39
58672	39
58673	39
58674	0
58675	188
58676	177
58677	186
58678	211
58679	214
58680	163
58681	211
58682	186
58683	188
58684	178
58685	221
58686	186
58687	211
58688	152
58689	167
58690	196
58691	142
58692	138
58693	152
58694	168
58695	192
58696	163
58697	191
58698	208
58699	149
58700	186
58701	186
58702	206
58703	176
58704	193
58705	163
58706	186
58707	189
58708	186
58709	192
58710	186
58711	186
58712	186
58713	128
58714	186
58715	186
58716	186
58717	103
58718	186
58719	50
58720	138
58721	103
58722	103
58723	103
58724	0
58725	50
58726	36
58727	127
58728	140
58729	127
58730	127
58731	62
58732	135
58733	117
58734	116
58735	111
58736	124
58737	137
58738	127
58739	127
58740	127
58741	62
58742	62
58743	122
58744	127
58745	127
58746	127
58747	122
58748	107
58749	127
58750	126
58751	127
58752	122
58753	122
58754	127
58755	127
58756	116
58757	127
58758	118
58759	95
58760	86
58761	89
58762	90
58763	97
58764	101
58765	77
58766	71
58767	101
58768	107
58769	107
58770	82
58771	107
58772	1
58773	82
58774	82
58775	77
58776	39
58777	101
58778	101
58779	42
58780	56
58781	46
58782	42
58783	27
58784	52
58785	32
58786	27
58787	48
58788	15
58789	4
58790	45
58791	25
58792	32
58793	37
58794	32
58795	32
58796	43
58797	16
58798	13
58799	29
58800	39
58801	26
58802	35
58803	38
58804	45
58805	43
58806	43
58807	26
58808	32
58809	21
58810	7
58811	37
58812	19
58813	31
58814	11
58815	11
58816	19
58817	21
58818	19
58819	7
58820	33
58821	19
58822	21
58823	11
58824	6
58825	16
58826	16
58827	25
58828	7
58829	25
58830	70
58831	25
58832	77
58833	10
58834	54
58835	75
58836	75
58837	79
58838	25
58839	70
58840	70
58841	75
58842	25
58843	62
58844	79
58845	61
58846	62
58847	63
58848	54
58849	6
58850	78
58851	41
58852	57
58853	13
58854	20
58855	57
58856	67
58857	41
58858	68
58859	10
58860	34
58861	54
58862	68
58863	73
58864	9
58865	19
58866	68
58867	9
58868	52
58869	20
58870	13
58871	20
58872	37
58873	37
58874	37
58875	0
58876	35
58877	35
58878	9
58879	35
58880	35
58881	50
58882	86
58883	85
58884	86
58885	84
58886	84
58887	87
58888	84
58889	84
58890	49
58891	87
58892	84
58893	85
58894	84
58895	84
58896	84
58897	84
58898	2
58899	49
58900	84
58901	84
58902	84
58903	84
58904	49
58905	84
58906	84
58907	54
58908	84
58909	84
58910	84
58911	84
58912	84
58913	84
58914	84
58915	84
58916	84
58917	84
58918	84
58919	84
58920	84
58921	49
58922	84
58923	84
58924	84
58925	84
58926	84
58927	84
58928	84
58929	84
58930	49
58931	84
58932	82
58933	84
58934	83
58935	111
58936	77
58937	70
58938	5
58939	83
58940	82
58941	8
58942	82
58943	82
58944	52
58945	77
58946	82
58947	82
58948	82
58949	82
58950	77
58951	80
58952	45
58953	51
58954	45
58955	72
58956	46
58957	42
58958	29
58959	7
58960	45
58961	1
58962	29
58963	29
58964	32
58965	43
58966	46
58967	32
58968	35
58969	32
58970	36
58971	37
58972	39
58973	35
58974	35
58975	36
58976	35
58977	30
58978	12
58979	26
58980	23
58981	26
58982	39
58983	83
58984	128
58985	141
58986	122
58987	27
58988	142
58989	122
58990	122
58991	23
58992	120
58993	122
58994	122
58995	130
58996	27
58997	122
58998	89
58999	110
59000	123
59001	122
59002	104
59003	9
59004	122
59005	122
59006	127
59007	125
59008	122
59009	130
59010	47
59011	122
59012	63
59013	104
59014	122
59015	122
59016	122
59017	99
59018	122
59019	122
59020	13
59021	122
59022	104
59023	88
59024	18
59025	99
59026	9
59027	50
59028	2
59029	0
59030	0
59031	0
59032	317
59033	38
59034	43
59035	255
59036	207
59037	29
59038	29
59039	35
59040	207
59041	15
59042	0
59043	220
59044	207
59045	207
59046	0
59047	104
59048	186
59049	67
59050	135
59051	89
59052	65
59053	62
59054	3
59055	0
59056	0
59057	0
59058	0
59059	0
59060	34
59061	54
59062	62
59063	62
59064	62
59065	62
59066	62
59067	9
59068	54
59069	54
59070	54
59071	54
59072	23
59073	10
59074	32
59075	37
59076	29
59077	22
59078	0
59079	29
59080	22
59081	29
59082	32
59083	32
59084	1
59085	45
59086	32
59087	32
59088	32
59089	35
59090	32
59091	39
59092	37
59093	22
59094	35
59095	35
59096	38
59097	17
59098	17
59099	17
59100	10
59101	35
59102	30
59103	26
59104	17
59105	1
59106	21
59107	0
59108	23
59109	141
59110	226
59111	226
59112	226
59113	226
59114	226
59115	226
59116	226
59117	226
59118	226
59119	196
59120	226
59121	230
59122	223
59123	226
59124	226
59125	226
59126	226
59127	197
59128	226
59129	226
59130	226
59131	226
59132	226
59133	226
59134	226
59135	226
59136	226
59137	226
59138	226
59139	226
59140	226
59141	197
59142	226
59143	226
59144	226
59145	219
59146	226
59147	226
59148	219
59149	86
59150	226
59151	219
59152	219
59153	126
59154	197
59155	126
59156	130
59157	219
59158	42
59159	51
59160	51
59161	47
59162	94
59163	94
59164	94
59165	86
59166	86
59167	50
59168	94
59169	94
59170	94
59171	94
59172	94
59173	86
59174	86
59175	94
59176	86
59177	86
59178	86
59179	86
59180	86
59181	86
59182	86
59183	86
59184	86
59185	86
59186	86
59187	86
59188	86
59189	86
59190	86
59191	86
59192	86
59193	86
59194	63
59195	47
59196	61
59197	47
59198	61
59199	47
59200	47
59201	47
59202	47
59203	47
59204	47
59205	47
59206	47
59207	0
59208	0
59209	103
59210	103
59211	93
59212	93
59213	91
59214	56
59215	87
59216	93
59217	91
59218	58
59219	54
59220	54
59221	84
59222	55
59223	91
59224	57
59225	91
59226	91
59227	91
59228	91
59229	91
59230	63
59231	91
59232	41
59233	67
59234	58
59235	91
59236	91
59237	59
59238	63
59239	20
59240	75
59241	43
59242	50
59243	50
59244	68
59245	41
59246	68
59247	91
59248	68
59249	46
59250	68
59251	56
59252	33
59253	37
59254	37
59255	37
59256	31
59257	31
59258	8
59259	71
59260	51
59261	51
59262	49
59263	56
59264	55
59265	51
59266	66
59267	62
59268	63
59269	51
59270	51
59271	51
59272	58
59273	59
59274	54
59275	55
59276	64
59277	51
59278	51
59279	51
59280	51
59281	51
59282	13
59283	54
59284	51
59285	51
59286	51
59287	51
59288	51
59289	51
59290	51
59291	51
59292	51
59293	41
59294	41
59295	49
59296	51
59297	51
59298	51
59299	49
59300	13
59301	51
59302	13
59303	11
59304	11
59305	10
59306	10
59307	10
59308	264
59309	192
59310	301
59311	99
59312	317
59313	15
59314	49
59315	11
59316	7
59317	78
59318	78
59319	78
59320	64
59321	55
59322	55
59323	64
59324	54
59325	39
59326	44
59327	35
59328	25
59329	38
59330	29
59331	25
59332	35
59333	32
59334	26
59335	17
59336	17
59337	12
59338	17
59339	26
59340	15
59341	15
59342	7
59343	15
59344	0
59345	0
59346	0
59347	0
59348	0
59349	0
59350	0
59351	0
59352	0
59353	0
59354	0
59355	0
59356	0
59357	0
59358	0
59359	0
59360	0
59361	0
59362	0
59363	0
59364	0
59365	82
59366	23
59367	70
59368	70
59369	45
59370	60
59371	70
59372	45
59373	26
59374	28
59375	69
59376	65
59377	65
59378	23
59379	50
59380	29
59381	21
59382	21
59383	51
59384	55
59385	24
59386	57
59387	45
59388	27
59389	55
59390	57
59391	24
59392	31
59393	55
59394	51
59395	55
59396	25
59397	21
59398	21
59399	21
59400	55
59401	16
59402	20
59403	21
59404	18
59405	26
59406	29
59407	27
59408	24
59409	25
59410	25
59411	11
59412	164
59413	154
59414	149
59415	153
59416	153
59417	153
59418	153
59419	154
59420	153
59421	153
59422	153
59423	153
59424	153
59425	149
59426	162
59427	149
59428	149
59429	136
59430	153
59431	153
59432	153
59433	153
59434	160
59435	153
59436	153
59437	151
59438	149
59439	149
59440	149
59441	153
59442	149
59443	149
59444	149
59445	151
59446	136
59447	161
59448	153
59449	153
59450	153
59451	149
59452	159
59453	150
59454	136
59455	136
59456	136
59457	136
59458	136
59459	136
59460	136
59461	119
59462	118
59463	130
59464	107
59465	118
59466	118
59467	118
59468	130
59469	118
59470	118
59471	118
59472	118
59473	122
59474	83
59475	118
59476	118
59477	134
59478	118
59479	112
59480	128
59481	114
59482	118
59483	109
59484	88
59485	118
59486	112
59487	113
59488	118
59489	118
59490	119
59491	120
59492	118
59493	118
59494	118
59495	118
59496	112
59497	43
59498	104
59499	111
59500	118
59501	118
59502	118
59503	111
59504	103
59505	118
59506	53
59507	118
59508	74
59509	92
59510	65
59511	88
59512	90
59513	74
59514	75
59515	71
59516	68
59517	65
59518	72
59519	70
59520	71
59521	44
59522	67
59523	65
59524	70
59525	64
59526	70
59527	73
59528	75
59529	17
59530	59
59531	50
59532	34
59533	8
59534	62
59535	57
59536	70
59537	62
59538	19
59539	62
59540	61
59541	47
59542	0
59543	15
59544	14
59545	52
59546	47
59547	11
59548	12
59549	17
59550	13
59551	47
59552	48
59553	50
59554	46
59555	9
59556	41
59557	15
59558	8
59559	157
59560	151
59561	150
59562	130
59563	151
59564	151
59565	165
59566	151
59567	151
59568	151
59569	148
59570	151
59571	151
59572	165
59573	151
59574	151
59575	157
59576	185
59577	160
59578	148
59579	151
59580	152
59581	144
59582	151
59583	151
59584	138
59585	165
59586	152
59587	118
59588	151
59589	151
59590	151
59591	144
59592	151
59593	151
59594	151
59595	151
59596	150
59597	151
59598	153
59599	150
59600	151
59601	151
59602	150
59603	151
59604	151
59605	151
59606	150
59607	160
59608	160
59609	159
59610	168
59611	160
59612	160
59613	160
59614	160
59615	173
59616	177
59617	158
59618	158
59619	158
59620	158
59621	158
59622	182
59623	182
59624	172
59625	160
59626	160
59627	149
59628	94
59629	160
59630	169
59631	160
59632	171
59633	94
59634	105
59635	167
59636	160
59637	160
59638	137
59639	167
59640	171
59641	167
59642	160
59643	158
59644	160
